class Sort.MergeSort,1000,0,3215962
class Sort.MergeSort,1000,1,1264147
class Sort.MergeSort,1000,2,1231645
class Sort.MergeSort,1000,3,1227796
class Sort.MergeSort,1000,4,1248751
class Sort.MergeSort,1000,5,1287668
class Sort.MergeSort,1000,6,1209407
class Sort.MergeSort,1000,7,1311617
class Sort.MergeSort,1000,8,1111902
class Sort.MergeSort,1000,9,951103
class Sort.MergeSort,1000,10,1297504
class Sort.MergeSort,1000,11,1130291
class Sort.MergeSort,1000,12,1091374
class Sort.MergeSort,1000,13,981040
class Sort.MergeSort,1000,14,1252172
class Sort.MergeSort,1000,15,1321025
class Sort.MergeSort,1000,16,1233356
class Sort.MergeSort,1000,17,1238916
class Sort.MergeSort,1000,18,1131574
class Sort.MergeSort,1000,19,933570
class Sort.MergeSort,1000,20,1293655
class Sort.MergeSort,1000,21,1285102
class Sort.MergeSort,1000,22,1141410
class Sort.MergeSort,1000,23,976763
class Sort.MergeSort,1000,24,1965501
class Sort.MergeSort,1000,25,1144831
class Sort.MergeSort,1000,26,1188024
class Sort.MergeSort,1000,27,1165358
class Sort.MergeSort,1000,28,1203848
class Sort.MergeSort,1000,29,1003278
