class Sort.MergeSortHybridInsertion,20,0,307483
class Sort.MergeSortHybridInsertion,20,1,31219
class Sort.MergeSortHybridInsertion,20,2,38489
class Sort.MergeSortHybridInsertion,20,3,33784
class Sort.MergeSortHybridInsertion,20,4,34213
class Sort.MergeSortHybridInsertion,20,5,35068
class Sort.MergeSortHybridInsertion,20,6,60727
class Sort.MergeSortHybridInsertion,20,7,32074
class Sort.MergeSortHybridInsertion,20,8,33357
class Sort.MergeSortHybridInsertion,20,9,31646
class Sort.MergeSortHybridInsertion,20,10,34640
class Sort.MergeSortHybridInsertion,20,11,31647
class Sort.MergeSortHybridInsertion,20,12,59016
class Sort.MergeSortHybridInsertion,20,13,16251
class Sort.MergeSortHybridInsertion,20,14,15823
class Sort.MergeSortHybridInsertion,20,15,15395
class Sort.MergeSortHybridInsertion,20,16,37634
class Sort.MergeSortHybridInsertion,20,17,15823
class Sort.MergeSortHybridInsertion,20,18,15396
class Sort.MergeSortHybridInsertion,20,19,25232
class Sort.MergeSortHybridInsertion,20,20,18390
class Sort.MergeSortHybridInsertion,20,21,16251
class Sort.MergeSortHybridInsertion,20,22,15396
class Sort.MergeSortHybridInsertion,20,23,18817
class Sort.MergeSortHybridInsertion,20,24,9408
class Sort.MergeSortHybridInsertion,20,25,11547
class Sort.MergeSortHybridInsertion,20,26,8981
class Sort.MergeSortHybridInsertion,20,27,8126
class Sort.MergeSortHybridInsertion,20,28,8553
class Sort.MergeSortHybridInsertion,20,29,62437
class Sort.MergeSortHybridInsertion,100,0,106058
class Sort.MergeSortHybridInsertion,100,1,1587454
class Sort.MergeSortHybridInsertion,100,2,100498
class Sort.MergeSortHybridInsertion,100,3,99216
class Sort.MergeSortHybridInsertion,100,4,756521
class Sort.MergeSortHybridInsertion,100,5,94084
class Sort.MergeSortHybridInsertion,100,6,94512
class Sort.MergeSortHybridInsertion,100,7,88097
class Sort.MergeSortHybridInsertion,100,8,92373
class Sort.MergeSortHybridInsertion,100,9,240341
class Sort.MergeSortHybridInsertion,100,10,84248
class Sort.MergeSortHybridInsertion,100,11,104347
class Sort.MergeSortHybridInsertion,100,12,90663
class Sort.MergeSortHybridInsertion,100,13,85959
class Sort.MergeSortHybridInsertion,100,14,94939
class Sort.MergeSortHybridInsertion,100,15,92373
class Sort.MergeSortHybridInsertion,100,16,105630
class Sort.MergeSortHybridInsertion,100,17,70563
class Sort.MergeSortHybridInsertion,100,18,67569
class Sort.MergeSortHybridInsertion,100,19,79972
class Sort.MergeSortHybridInsertion,100,20,105203
class Sort.MergeSortHybridInsertion,100,21,86814
class Sort.MergeSortHybridInsertion,100,22,184319
class Sort.MergeSortHybridInsertion,100,23,78689
class Sort.MergeSortHybridInsertion,100,24,73985
class Sort.MergeSortHybridInsertion,100,25,73556
class Sort.MergeSortHybridInsertion,100,26,81682
class Sort.MergeSortHybridInsertion,100,27,78261
class Sort.MergeSortHybridInsertion,100,28,79116
class Sort.MergeSortHybridInsertion,100,29,116322
class Sort.MergeSortHybridInsertion,1000,0,3201850
class Sort.MergeSortHybridInsertion,1000,1,1268851
class Sort.MergeSortHybridInsertion,1000,2,1225658
class Sort.MergeSortHybridInsertion,1000,3,1232929
class Sort.MergeSortHybridInsertion,1000,4,1303064
class Sort.MergeSortHybridInsertion,1000,5,1424945
class Sort.MergeSortHybridInsertion,1000,6,1279970
class Sort.MergeSortHybridInsertion,1000,7,1266285
class Sort.MergeSortHybridInsertion,1000,8,1270562
class Sort.MergeSortHybridInsertion,1000,9,1195294
class Sort.MergeSortHybridInsertion,1000,10,1207697
class Sort.MergeSortHybridInsertion,1000,11,1235066
class Sort.MergeSortHybridInsertion,1000,12,1262863
class Sort.MergeSortHybridInsertion,1000,13,1223519
class Sort.MergeSortHybridInsertion,1000,14,1212401
class Sort.MergeSortHybridInsertion,1000,15,1226514
class Sort.MergeSortHybridInsertion,1000,16,1220526
class Sort.MergeSortHybridInsertion,1000,17,1249606
class Sort.MergeSortHybridInsertion,1000,18,1382607
class Sort.MergeSortHybridInsertion,1000,19,1277832
class Sort.MergeSortHybridInsertion,1000,20,1192729
class Sort.MergeSortHybridInsertion,1000,21,1047754
class Sort.MergeSortHybridInsertion,1000,22,931860
class Sort.MergeSortHybridInsertion,1000,23,954097
class Sort.MergeSortHybridInsertion,1000,24,1158944
class Sort.MergeSortHybridInsertion,1000,25,1161082
class Sort.MergeSortHybridInsertion,1000,26,1315465
class Sort.MergeSortHybridInsertion,1000,27,908339
class Sort.MergeSortHybridInsertion,1000,28,918602
class Sort.MergeSortHybridInsertion,1000,29,905345
