class Sort.SelectionSort,20,0,343834
class Sort.SelectionSort,20,1,59016
class Sort.SelectionSort,20,2,65003
class Sort.SelectionSort,20,3,78261
class Sort.SelectionSort,20,4,84676
class Sort.SelectionSort,20,5,60299
class Sort.SelectionSort,20,6,82110
class Sort.SelectionSort,20,7,62010
class Sort.SelectionSort,20,8,67570
class Sort.SelectionSort,20,9,67997
class Sort.SelectionSort,20,10,65431
class Sort.SelectionSort,20,11,52174
class Sort.SelectionSort,20,12,47470
class Sort.SelectionSort,20,13,53457
class Sort.SelectionSort,20,14,52601
class Sort.SelectionSort,20,15,50035
class Sort.SelectionSort,20,16,47042
class Sort.SelectionSort,20,17,53029
class Sort.SelectionSort,20,18,45759
class Sort.SelectionSort,20,19,52601
class Sort.SelectionSort,20,20,50463
class Sort.SelectionSort,20,21,38062
class Sort.SelectionSort,20,22,20955
class Sort.SelectionSort,20,23,22238
class Sort.SelectionSort,20,24,25232
class Sort.SelectionSort,20,25,20099
class Sort.SelectionSort,20,26,20527
class Sort.SelectionSort,20,27,19244
class Sort.SelectionSort,20,28,20955
