class Sort.SelectionSort,1000,0,787481354
class Sort.SelectionSort,1000,1,779943943
class Sort.SelectionSort,1000,2,791511143
class Sort.SelectionSort,1000,3,785046289
class Sort.SelectionSort,1000,4,779931969
class Sort.SelectionSort,1000,5,781367178
class Sort.SelectionSort,1000,6,806818182
class Sort.SelectionSort,1000,7,782051852
class Sort.SelectionSort,1000,8,780405810
class Sort.SelectionSort,1000,9,809788242
class Sort.SelectionSort,1000,10,788396963
class Sort.SelectionSort,1000,11,781287633
class Sort.SelectionSort,1000,12,798668369
class Sort.SelectionSort,1000,13,796576283
class Sort.SelectionSort,1000,14,785139090
class Sort.SelectionSort,1000,15,791804514
class Sort.SelectionSort,1000,16,787467242
class Sort.SelectionSort,1000,17,779484642
class Sort.SelectionSort,1000,18,845094546
class Sort.SelectionSort,1000,19,824134342
class Sort.SelectionSort,1000,20,800194668
class Sort.SelectionSort,1000,21,808229869
class Sort.SelectionSort,1000,22,787880784
class Sort.SelectionSort,1000,23,822636695
class Sort.SelectionSort,1000,24,779095477
class Sort.SelectionSort,1000,25,795007646
class Sort.SelectionSort,1000,26,782760476
class Sort.SelectionSort,1000,27,792495603
class Sort.SelectionSort,1000,28,778895762
class Sort.SelectionSort,1000,29,782278509
