class Sort.QStLastPivot,20,0,79971
class Sort.QStLastPivot,20,1,13685
class Sort.QStLastPivot,20,2,16678
class Sort.QStLastPivot,20,3,11974
class Sort.QStLastPivot,20,4,13258
class Sort.QStLastPivot,20,5,14540
class Sort.QStLastPivot,20,6,18817
class Sort.QStLastPivot,20,7,10691
class Sort.QStLastPivot,20,8,10692
class Sort.QStLastPivot,20,9,15396
class Sort.QStLastPivot,20,10,27797
class Sort.QStLastPivot,20,11,11975
class Sort.QStLastPivot,20,12,11547
class Sort.QStLastPivot,20,13,11119
class Sort.QStLastPivot,20,14,10692
class Sort.QStLastPivot,20,15,14541
class Sort.QStLastPivot,20,16,12402
class Sort.QStLastPivot,20,17,26087
class Sort.QStLastPivot,20,18,11546
class Sort.QStLastPivot,20,19,12402
class Sort.QStLastPivot,20,20,10691
class Sort.QStLastPivot,20,21,14968
class Sort.QStLastPivot,20,22,10264
class Sort.QStLastPivot,20,23,11547
class Sort.QStLastPivot,20,24,11119
class Sort.QStLastPivot,20,25,12830
class Sort.QStLastPivot,20,26,14112
class Sort.QStLastPivot,20,27,6842
class Sort.QStLastPivot,20,28,5987
class Sort.QStLastPivot,20,29,6842
