class Sort.QStLastPivot,100,0,41910
class Sort.QStLastPivot,100,1,44048
class Sort.QStLastPivot,100,2,50891
class Sort.QStLastPivot,100,3,51746
class Sort.QStLastPivot,100,4,159515
class Sort.QStLastPivot,100,5,57734
class Sort.QStLastPivot,100,6,53029
class Sort.QStLastPivot,100,7,53457
class Sort.QStLastPivot,100,8,47897
class Sort.QStLastPivot,100,9,145402
class Sort.QStLastPivot,100,10,23093
class Sort.QStLastPivot,100,11,22238
class Sort.QStLastPivot,100,12,45759
class Sort.QStLastPivot,100,13,20527
class Sort.QStLastPivot,100,14,20527
class Sort.QStLastPivot,100,15,19244
class Sort.QStLastPivot,100,16,19245
class Sort.QStLastPivot,100,17,18816
class Sort.QStLastPivot,100,18,18389
class Sort.QStLastPivot,100,19,18817
class Sort.QStLastPivot,100,20,18817
class Sort.QStLastPivot,100,21,18389
class Sort.QStLastPivot,100,22,18817
class Sort.QStLastPivot,100,23,32074
class Sort.QStLastPivot,100,24,45331
class Sort.QStLastPivot,100,25,28226
class Sort.QStLastPivot,100,26,29081
class Sort.QStLastPivot,100,27,30363
class Sort.QStLastPivot,100,28,29081
class Sort.QStLastPivot,100,29,28226
