class Sort.InsertionSort,1000,0,762059430
class Sort.InsertionSort,1000,1,745106777
class Sort.InsertionSort,1000,2,760518591
class Sort.InsertionSort,1000,3,1175394810
class Sort.InsertionSort,1000,4,790101593
class Sort.InsertionSort,1000,5,1044368303
class Sort.InsertionSort,1000,6,788979428
class Sort.InsertionSort,1000,7,765746240
class Sort.InsertionSort,1000,8,960710095
class Sort.InsertionSort,1000,9,794936228
class Sort.InsertionSort,1000,10,869067576
class Sort.InsertionSort,1000,11,740367081
class Sort.InsertionSort,1000,12,738098802
class Sort.InsertionSort,1000,13,751610119
class Sort.InsertionSort,1000,14,741311771
class Sort.InsertionSort,1000,15,742130301
class Sort.InsertionSort,1000,16,760790579
class Sort.InsertionSort,1000,17,749215681
class Sort.InsertionSort,1000,18,747767643
class Sort.InsertionSort,1000,19,750516607
class Sort.InsertionSort,1000,20,754191870
class Sort.InsertionSort,1000,21,1171138793
class Sort.InsertionSort,1000,22,831211169
class Sort.InsertionSort,1000,23,743488960
class Sort.InsertionSort,1000,24,751161082
class Sort.InsertionSort,1000,25,729304087
class Sort.InsertionSort,1000,26,848105234
class Sort.InsertionSort,1000,27,747992590
class Sort.InsertionSort,1000,28,741273709
class Sort.InsertionSort,1000,29,896571322
