class Sort.InsertionSort,20,0,860441
class Sort.InsertionSort,20,1,594867
class Sort.InsertionSort,20,2,47898
class Sort.InsertionSort,20,3,57306
class Sort.InsertionSort,20,4,52174
class Sort.InsertionSort,20,5,188595
class Sort.InsertionSort,20,6,31647
class Sort.InsertionSort,20,7,24376
class Sort.InsertionSort,20,8,27798
class Sort.InsertionSort,20,9,47470
class Sort.InsertionSort,20,10,3695363
class Sort.InsertionSort,20,11,20955
class Sort.InsertionSort,20,12,24377
class Sort.InsertionSort,20,13,23521
class Sort.InsertionSort,20,14,25231
class Sort.InsertionSort,20,15,20100
class Sort.InsertionSort,20,16,19244
class Sort.InsertionSort,20,17,17961
class Sort.InsertionSort,20,18,17534
class Sort.InsertionSort,20,19,19672
class Sort.InsertionSort,20,20,20100
class Sort.InsertionSort,20,21,17961
class Sort.InsertionSort,20,22,17962
class Sort.InsertionSort,20,23,17961
class Sort.InsertionSort,20,24,19245
class Sort.InsertionSort,20,25,17106
class Sort.InsertionSort,20,26,18817
class Sort.InsertionSort,20,27,19245
class Sort.InsertionSort,20,28,18389
class Sort.InsertionSort,20,29,18817
class Sort.InsertionSort,100,0,1034496
class Sort.InsertionSort,100,1,3159939
class Sort.InsertionSort,100,2,1149963
class Sort.InsertionSort,100,3,1026371
class Sort.InsertionSort,100,4,11640757
class Sort.InsertionSort,100,5,1122593
class Sort.InsertionSort,100,6,6675687
class Sort.InsertionSort,100,7,1165786
class Sort.InsertionSort,100,8,1051602
class Sort.InsertionSort,100,9,1095651
class Sort.InsertionSort,100,10,6109900
class Sort.InsertionSort,100,11,1267996
class Sort.InsertionSort,100,12,1426656
class Sort.InsertionSort,100,13,2522307
class Sort.InsertionSort,100,14,779186
class Sort.InsertionSort,100,15,723592
class Sort.InsertionSort,100,16,731289
class Sort.InsertionSort,100,17,732145
class Sort.InsertionSort,100,18,1650319
class Sort.InsertionSort,100,19,942123
class Sort.InsertionSort,100,20,850177
class Sort.InsertionSort,100,21,1396292
class Sort.InsertionSort,100,22,1448893
class Sort.InsertionSort,100,23,1062722
class Sort.InsertionSort,100,24,911332
class Sort.InsertionSort,100,25,713328
class Sort.InsertionSort,100,26,945116
class Sort.InsertionSort,100,27,743264
class Sort.InsertionSort,100,28,793300
class Sort.InsertionSort,100,29,2207981
class Sort.InsertionSort,1000,0,762059430
class Sort.InsertionSort,1000,1,745106777
class Sort.InsertionSort,1000,2,760518591
class Sort.InsertionSort,1000,3,1175394810
class Sort.InsertionSort,1000,4,790101593
class Sort.InsertionSort,1000,5,1044368303
class Sort.InsertionSort,1000,6,788979428
class Sort.InsertionSort,1000,7,765746240
class Sort.InsertionSort,1000,8,960710095
class Sort.InsertionSort,1000,9,794936228
class Sort.InsertionSort,1000,10,869067576
class Sort.InsertionSort,1000,11,740367081
class Sort.InsertionSort,1000,12,738098802
class Sort.InsertionSort,1000,13,751610119
class Sort.InsertionSort,1000,14,741311771
class Sort.InsertionSort,1000,15,742130301
class Sort.InsertionSort,1000,16,760790579
class Sort.InsertionSort,1000,17,749215681
class Sort.InsertionSort,1000,18,747767643
class Sort.InsertionSort,1000,19,750516607
class Sort.InsertionSort,1000,20,754191870
class Sort.InsertionSort,1000,21,1171138793
class Sort.InsertionSort,1000,22,831211169
class Sort.InsertionSort,1000,23,743488960
class Sort.InsertionSort,1000,24,751161082
class Sort.InsertionSort,1000,25,729304087
class Sort.InsertionSort,1000,26,848105234
class Sort.InsertionSort,1000,27,747992590
class Sort.InsertionSort,1000,28,741273709
class Sort.InsertionSort,1000,29,896571322
