class Sort.QSHybridInsertion,20,0,53029
class Sort.QSHybridInsertion,20,1,13685
class Sort.QSHybridInsertion,20,2,11119
class Sort.QSHybridInsertion,20,3,11119
class Sort.QSHybridInsertion,20,4,12402
class Sort.QSHybridInsertion,20,5,17106
class Sort.QSHybridInsertion,20,6,23093
class Sort.QSHybridInsertion,20,7,14541
class Sort.QSHybridInsertion,20,8,11974
class Sort.QSHybridInsertion,20,9,14968
class Sort.QSHybridInsertion,20,10,26942
class Sort.QSHybridInsertion,20,11,13685
class Sort.QSHybridInsertion,20,12,11974
class Sort.QSHybridInsertion,20,13,10264
class Sort.QSHybridInsertion,20,14,11119
class Sort.QSHybridInsertion,20,15,10264
class Sort.QSHybridInsertion,20,16,11546
class Sort.QSHybridInsertion,20,17,26087
class Sort.QSHybridInsertion,20,18,11119
class Sort.QSHybridInsertion,20,19,11975
class Sort.QSHybridInsertion,20,20,10691
class Sort.QSHybridInsertion,20,21,14968
class Sort.QSHybridInsertion,20,22,10691
class Sort.QSHybridInsertion,20,23,11975
class Sort.QSHybridInsertion,20,24,11119
class Sort.QSHybridInsertion,20,25,13257
class Sort.QSHybridInsertion,20,26,10692
class Sort.QSHybridInsertion,20,27,7271
class Sort.QSHybridInsertion,20,28,5987
class Sort.QSHybridInsertion,20,29,5560
class Sort.QSHybridInsertion,100,0,45331
class Sort.QSHybridInsertion,100,1,50891
class Sort.QSHybridInsertion,100,2,43193
class Sort.QSHybridInsertion,100,3,43193
class Sort.QSHybridInsertion,100,4,964361
class Sort.QSHybridInsertion,100,5,53456
class Sort.QSHybridInsertion,100,6,55595
class Sort.QSHybridInsertion,100,7,53029
class Sort.QSHybridInsertion,100,8,49608
class Sort.QSHybridInsertion,100,9,50891
class Sort.QSHybridInsertion,100,10,53029
class Sort.QSHybridInsertion,100,11,54740
class Sort.QSHybridInsertion,100,12,53030
class Sort.QSHybridInsertion,100,13,51746
class Sort.QSHybridInsertion,100,14,52601
class Sort.QSHybridInsertion,100,15,49181
class Sort.QSHybridInsertion,100,16,47897
class Sort.QSHybridInsertion,100,17,34640
class Sort.QSHybridInsertion,100,18,20100
class Sort.QSHybridInsertion,100,19,29080
class Sort.QSHybridInsertion,100,20,26942
class Sort.QSHybridInsertion,100,21,24376
class Sort.QSHybridInsertion,100,22,27370
class Sort.QSHybridInsertion,100,23,147113
class Sort.QSHybridInsertion,100,24,32502
class Sort.QSHybridInsertion,100,25,28653
class Sort.QSHybridInsertion,100,26,28653
class Sort.QSHybridInsertion,100,27,31219
class Sort.QSHybridInsertion,100,28,29080
class Sort.QSHybridInsertion,100,29,27370
class Sort.QSHybridInsertion,1000,0,1109336
class Sort.QSHybridInsertion,1000,1,1047326
class Sort.QSHybridInsertion,1000,2,1199143
class Sort.QSHybridInsertion,1000,3,5172481
class Sort.QSHybridInsertion,1000,4,1001139
class Sort.QSHybridInsertion,1000,5,992159
class Sort.QSHybridInsertion,1000,6,963934
class Sort.QSHybridInsertion,1000,7,950676
class Sort.QSHybridInsertion,1000,8,954525
class Sort.QSHybridInsertion,1000,9,951959
class Sort.QSHybridInsertion,1000,10,966072
class Sort.QSHybridInsertion,1000,11,1518601
class Sort.QSHybridInsertion,1000,12,836492
class Sort.QSHybridInsertion,1000,13,811688
class Sort.QSHybridInsertion,1000,14,3505912
class Sort.QSHybridInsertion,1000,15,1040911
class Sort.QSHybridInsertion,1000,16,1430077
class Sort.QSHybridInsertion,1000,17,1924017
class Sort.QSHybridInsertion,1000,18,1082394
class Sort.QSHybridInsertion,1000,19,1289806
class Sort.QSHybridInsertion,1000,20,1126870
class Sort.QSHybridInsertion,1000,21,1026798
class Sort.QSHybridInsertion,1000,22,931004
class Sort.QSHybridInsertion,1000,23,1450177
class Sort.QSHybridInsertion,1000,24,1650746
class Sort.QSHybridInsertion,1000,25,1306484
class Sort.QSHybridInsertion,1000,26,1037489
class Sort.QSHybridInsertion,1000,27,925872
class Sort.QSHybridInsertion,1000,28,811261
class Sort.QSHybridInsertion,1000,29,953670
