class Sort.MergeSortHybridSelection,20,0,52174
class Sort.MergeSortHybridSelection,20,1,21383
class Sort.MergeSortHybridSelection,20,2,22238
class Sort.MergeSortHybridSelection,20,3,20100
class Sort.MergeSortHybridSelection,20,4,20099
class Sort.MergeSortHybridSelection,20,5,20955
class Sort.MergeSortHybridSelection,20,6,32074
class Sort.MergeSortHybridSelection,20,7,19244
class Sort.MergeSortHybridSelection,20,8,19672
class Sort.MergeSortHybridSelection,20,9,19244
class Sort.MergeSortHybridSelection,20,10,20527
class Sort.MergeSortHybridSelection,20,11,18817
class Sort.MergeSortHybridSelection,20,12,21382
class Sort.MergeSortHybridSelection,20,13,25232
class Sort.MergeSortHybridSelection,20,14,20099
class Sort.MergeSortHybridSelection,20,15,11974
class Sort.MergeSortHybridSelection,20,16,16251
class Sort.MergeSortHybridSelection,20,17,10691
class Sort.MergeSortHybridSelection,20,18,10264
class Sort.MergeSortHybridSelection,20,19,11975
class Sort.MergeSortHybridSelection,20,20,10264
class Sort.MergeSortHybridSelection,20,21,17106
class Sort.MergeSortHybridSelection,20,22,11547
class Sort.MergeSortHybridSelection,20,23,33785
class Sort.MergeSortHybridSelection,20,24,11546
class Sort.MergeSortHybridSelection,20,25,18816
class Sort.MergeSortHybridSelection,20,26,12830
class Sort.MergeSortHybridSelection,20,27,10691
class Sort.MergeSortHybridSelection,20,28,5987
class Sort.MergeSortHybridSelection,20,29,5560
