class Sort.MergeSortHybridSelection,100,0,59017
class Sort.MergeSortHybridSelection,100,1,66287
class Sort.MergeSortHybridSelection,100,2,94939
class Sort.MergeSortHybridSelection,100,3,100926
class Sort.MergeSortHybridSelection,100,4,118888
class Sort.MergeSortHybridSelection,100,5,104776
class Sort.MergeSortHybridSelection,100,6,396435
class Sort.MergeSortHybridSelection,100,7,110763
class Sort.MergeSortHybridSelection,100,8,106058
class Sort.MergeSortHybridSelection,100,9,242053
class Sort.MergeSortHybridSelection,100,10,104347
class Sort.MergeSortHybridSelection,100,11,99216
class Sort.MergeSortHybridSelection,100,12,102209
class Sort.MergeSortHybridSelection,100,13,109052
class Sort.MergeSortHybridSelection,100,14,108196
class Sort.MergeSortHybridSelection,100,15,101354
class Sort.MergeSortHybridSelection,100,16,94512
class Sort.MergeSortHybridSelection,100,17,55167
class Sort.MergeSortHybridSelection,100,18,49607
class Sort.MergeSortHybridSelection,100,19,50035
class Sort.MergeSortHybridSelection,100,20,50891
class Sort.MergeSortHybridSelection,100,21,48752
class Sort.MergeSortHybridSelection,100,22,59444
class Sort.MergeSortHybridSelection,100,23,79971
class Sort.MergeSortHybridSelection,100,24,61582
class Sort.MergeSortHybridSelection,100,25,50891
class Sort.MergeSortHybridSelection,100,26,78689
class Sort.MergeSortHybridSelection,100,27,60727
class Sort.MergeSortHybridSelection,100,28,50036
class Sort.MergeSortHybridSelection,100,29,52174
